Characteristic,Characteristic_i,Optimum,variable,reclass_string,gcm,ssp,period,file,outname
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,not-applicable,not-applicable,1981-2010,data-raw/chelsa/CHELSA_bio12_1981-2010_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,gfdl-esm4,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,ipsl-cm6a-lr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp126,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp370,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif,annual-precipitation-1
annual precipitation,1,TRUE,bio12,(A>=20000)*(A<30000)*1 + (A>=30000)*(A<40000)*2 + (A>=40000)*(A<55000)*3 + (A>=55000)*(A<9999990)*4,mpi-esm1-2-hr,ssp585,2011-2040,data-raw/chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif,annual-precipitation-1
