filename,gcm,ssp,variable,month,period,path
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_01_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,01,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_02_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,02,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_03_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,03,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_04_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,04,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_05_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,05,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_06_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,06,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_07_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,07,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_08_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,08,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_09_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,09,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_10_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,10,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_11_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,11,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp126_pr_12_2041_2070_norm.tif,gfdl-esm4,ssp126,pr,12,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_01_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,01,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_02_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,02,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_03_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,03,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_04_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,04,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_05_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,05,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_06_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,06,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_07_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,07,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_08_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,08,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_09_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,09,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_10_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,10,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_11_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,11,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_gfdl-esm4_r1i1p1f1_w5e5_ssp585_pr_12_2041_2070_norm.tif,gfdl-esm4,ssp585,pr,12,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_01_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,01,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_02_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,02,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_03_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,03,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_04_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,04,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_05_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,05,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_06_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,06,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_07_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,07,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_08_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,08,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_09_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,09,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_10_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,10,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_11_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,11,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp126_pr_12_2041_2070_norm.tif,ipsl-cm6a-lr,ssp126,pr,12,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_01_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,01,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_02_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,02,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_03_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,03,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_04_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,04,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_05_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,05,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_06_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,06,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
CHELSA_ipsl-cm6a-lr_r1i1p1f1_w5e5_ssp585_pr_07_2041_2070_norm.tif,ipsl-cm6a-lr,ssp585,pr,07,2041-2070,/cfs/earth/scratch/iunr/shared/iunr-consus/data-raw/chelsa
